pass_id,candidate,all_rms_u,oblique_rms_u,oblique_maximum_u
pass-01,NJG_MICHELL_28,0.036458315014,0.042505026581,0.078097605794
pass-01,NJG_28,0.028447828366,0.032043448508,0.062700546195
pass-01,NJG_SVG,0.024660056348,0.026926599354,0.047461059397
pass-01,NJG_INC,0.025188682055,0.027650836148,0.042813833299
pass-02,NJG_MICHELL_28,0.037342052525,0.043780619035,0.082644707841
pass-02,NJG_28,0.029548357525,0.033686160684,0.067246015325
pass-02,NJG_SVG,0.025894508009,0.028825120824,0.052008806246
pass-02,NJG_INC,0.026382575588,0.029481514801,0.043236055838
pass-03,NJG_MICHELL_28,0.046414419983,0.051931703358,0.077254289008
pass-03,NJG_28,0.039973945751,0.043154707142,0.064670468003
pass-03,NJG_SVG,0.036895907769,0.038825458855,0.053714016198
pass-03,NJG_INC,0.036979798504,0.038944993083,0.056006716391
