schema_version,pass_id,source_image,source_image_sha256,image_width_pixels,image_height_pixels,reference_matrix_sha256,reference_landmarks_sha256,endpoint_index,endpoint_id,ray_index,pixel_x,pixel_y,endpoint_pixel_x,endpoint_pixel_y,radial_distance_pixels
1,pass-02,city_of_revelation_page_069.png,d2ba830db44db6b0a6db8a6d41be780e2f9ef6391d6d832355d0531c282563fa,1512,2327,afa55cce578adaf6315ee2f27b54f5cf1e369cc0165925ff71929471b60357dc,9549c5d416e903781a3ff227e84c278465f9d729259d1a5985c316773814ebd0,0,star_endpoint_00_top,0,708.548437,999.845048,751.604684,941.959416,72.142822
1,pass-02,city_of_revelation_page_069.png,d2ba830db44db6b0a6db8a6d41be780e2f9ef6391d6d832355d0531c282563fa,1512,2327,afa55cce578adaf6315ee2f27b54f5cf1e369cc0165925ff71929471b60357dc,9549c5d416e903781a3ff227e84c278465f9d729259d1a5985c316773814ebd0,0,star_endpoint_00_top,1,793.155982,996.883784,751.604684,941.959416,68.870868
1,pass-02,city_of_revelation_page_069.png,d2ba830db44db6b0a6db8a6d41be780e2f9ef6391d6d832355d0531c282563fa,1512,2327,afa55cce578adaf6315ee2f27b54f5cf1e369cc0165925ff71929471b60357dc,9549c5d416e903781a3ff227e84c278465f9d729259d1a5985c316773814ebd0,1,star_endpoint_01_upper_left,0,387.459616,1212.154829,366.214129,1133.540349,81.434680
1,pass-02,city_of_revelation_page_069.png,d2ba830db44db6b0a6db8a6d41be780e2f9ef6391d6d832355d0531c282563fa,1512,2327,afa55cce578adaf6315ee2f27b54f5cf1e369cc0165925ff71929471b60357dc,9549c5d416e903781a3ff227e84c278465f9d729259d1a5985c316773814ebd0,1,star_endpoint_01_upper_left,1,447.107935,1130.931586,366.214129,1133.540349,80.935861
1,pass-02,city_of_revelation_page_069.png,d2ba830db44db6b0a6db8a6d41be780e2f9ef6391d6d832355d0531c282563fa,1512,2327,afa55cce578adaf6315ee2f27b54f5cf1e369cc0165925ff71929471b60357dc,9549c5d416e903781a3ff227e84c278465f9d729259d1a5985c316773814ebd0,2,star_endpoint_02_lower_left,0,328.302818,1495.936409,273.214313,1565.808170,88.976437
1,pass-02,city_of_revelation_page_069.png,d2ba830db44db6b0a6db8a6d41be780e2f9ef6391d6d832355d0531c282563fa,1512,2327,afa55cce578adaf6315ee2f27b54f5cf1e369cc0165925ff71929471b60357dc,9549c5d416e903781a3ff227e84c278465f9d729259d1a5985c316773814ebd0,2,star_endpoint_02_lower_left,1,346.070402,1596.619387,273.214313,1565.808170,79.103356
1,pass-02,city_of_revelation_page_069.png,d2ba830db44db6b0a6db8a6d41be780e2f9ef6391d6d832355d0531c282563fa,1512,2327,afa55cce578adaf6315ee2f27b54f5cf1e369cc0165925ff71929471b60357dc,9549c5d416e903781a3ff227e84c278465f9d729259d1a5985c316773814ebd0,3,star_endpoint_03_bottom_left,0,525.436583,1822.853235,543.110567,1907.108279,86.088804
1,pass-02,city_of_revelation_page_069.png,d2ba830db44db6b0a6db8a6d41be780e2f9ef6391d6d832355d0531c282563fa,1512,2327,afa55cce578adaf6315ee2f27b54f5cf1e369cc0165925ff71929471b60357dc,9549c5d416e903781a3ff227e84c278465f9d729259d1a5985c316773814ebd0,3,star_endpoint_03_bottom_left,1,619.773996,1868.118271,543.110567,1907.108279,86.008732
1,pass-02,city_of_revelation_page_069.png,d2ba830db44db6b0a6db8a6d41be780e2f9ef6391d6d832355d0531c282563fa,1512,2327,afa55cce578adaf6315ee2f27b54f5cf1e369cc0165925ff71929471b60357dc,9549c5d416e903781a3ff227e84c278465f9d729259d1a5985c316773814ebd0,4,star_endpoint_04_bottom_right,0,988.821121,1827.478706,972.652087,1902.849957,77.086077
1,pass-02,city_of_revelation_page_069.png,d2ba830db44db6b0a6db8a6d41be780e2f9ef6391d6d832355d0531c282563fa,1512,2327,afa55cce578adaf6315ee2f27b54f5cf1e369cc0165925ff71929471b60357dc,9549c5d416e903781a3ff227e84c278465f9d729259d1a5985c316773814ebd0,4,star_endpoint_04_bottom_right,1,898.714086,1864.706025,972.652087,1902.849957,83.197281
